#IRI                                               ,                                                           sha256
http://sweetontology.net/human                     , 2e7e6ee0426f2f258eb2f809a00ea57e5b1ec7ab7f8de982d4ebd40170176b78
http://sweetontology.net/humanAgriculture          , a1cb766fc5775aac7713fdafaa2ff386797f766f335f91bd6941cdd00a9b848c
http://sweetontology.net/humanCommerce             , 2d073cedf8fcf95334d954a50267676796f3bfe2be591653fc0a02169d4c9867
http://sweetontology.net/humanDecision             , f0ba114af762b4fff69bd6b01fecee1ec7520550cab131d7869d814fd4f89141
http://sweetontology.net/humanEnvirAssessment      , c149703c5a9a05d85a6930163775b7151a81f67b28051b28d30883db080b6f3a
http://sweetontology.net/humanEnvirConservation    , e8a4cc9c1a3f43c9be0cb81074855c96c4509ac4c869ae6ef28db8d9267fdce8
http://sweetontology.net/humanEnvirControl         , 838fc4f159b75905d3a1d27a6ccb5ac64eb2551671e29fb547ed48e40d0993a2
http://sweetontology.net/humanEnvirStandards       , d3c900abebd6c0b1178637e40186c4cec593720206f5dd6fde5095da5ab4a1f0
http://sweetontology.net/humanJurisdiction         , 146b5a8afccb3f3ecc84f2065efb0ca6a9a81346cce2d1ca148db40a59675152
http://sweetontology.net/humanKnowledgeDomain      , 12e1279a59f009cf419884efa849f158f332c2fcd4fec8e8ccc51431b4e3dd07
http://sweetontology.net/humanResearch             , a707c6b9970a331381ac16f1de5d09be8418d3cebfb44ff349b3ff4c47bd8a4c
http://sweetontology.net/humanTechReadiness        , 53e22eb8722345c5b3569ebb19f6afa3ac92bce80a67969f4db8efe35f4150bb
http://sweetontology.net/humanTransportation       , 5e2c2a44d469c293d57826f3e250fd3c7c359f5f818a45428dd301a52b652e12
http://sweetontology.net/matr                      , 677f2813074717f4a0bf01d9ded8ecac3f32a5e4c0140c6e178be7d911c45ea3
http://sweetontology.net/matrAerosol               , d06f2c510c969f53d374db232370cbe6244300d60129d5f5f5717ad4c4a201bd
http://sweetontology.net/matrAnimal                , 039b0dac33bfab3618cab1c32d3641c302a4f5353ca7405be067b4dadaebb45f
