#IRI                                               ,                                                           sha256
http://sweetontology.net/human                     , fc34fe59409a134f7492b85b9786d8386a8af8eb6c8ab38a3fdcdd2684b524f7
http://sweetontology.net/humanAgriculture          , d5567a8ad760e677406db6589824083e392c7684f5cf05b3dccf3eaafd9ae63c
http://sweetontology.net/humanCommerce             , 449bbe914509045d79d579ddb631b16bbe8477ce467c0fdf43ccbdba40933cee
http://sweetontology.net/humanDecision             , 5ade053bfdf52ccd68f9bd95468f93f2c32b6562f4d923a00aa471dceaae2a12
http://sweetontology.net/humanEnvirAssessment      , ed3a24e9d74f0d1cbbb28ce99e24935b392317ab092494c11185a7d3f2091dda
http://sweetontology.net/humanEnvirConservation    , 19fe358a21a32dd33b0d97b2814ebcdb19abcabdbe7e7db47dc4d9df610750ea
http://sweetontology.net/humanEnvirControl         , 860a4ad44d69ae922c886c3f07876c3f5c757d84bc7f92f3122d2a2d3a939644
http://sweetontology.net/humanEnvirStandards       , 88f2de1f40ce6e3185b86d1946914be0d7a8a69492bfcadd0da1f16124b183be
http://sweetontology.net/humanJurisdiction         , 9d4075aa4d40af749c688ff7e8ea9256d4f1b63992c103f8882eb0d1f9a6952c
http://sweetontology.net/humanKnowledgeDomain      , a22255fefe786a888aee2ea4ae26a7cce195115dd0b61f937e2812ff0b8b00ed
http://sweetontology.net/humanResearch             , c51ee944b19c0995f3bbaaec2018e39271a471ee4cd4a17ddeaf704cfc1d59b1
http://sweetontology.net/humanTechReadiness        , bc51464e4d862746fdc84338088d665f9ae057c497084ba0caa0ddf4a95c45f7
http://sweetontology.net/humanTransportation       , 583c853f6f84292d76bf2e51566fc970cac5050c0d52295307b82cbfda6f1b78
http://sweetontology.net/matr                      , bec180c499ea0d9bee0ae1f4a1ec8290a0324b6bf36181762b18b38396ed7fde
http://sweetontology.net/matrAerosol               , 1ed351a8ad8af7d804e9dd131ca99fac71be85efa1aac32966c888cb002ea5b5
http://sweetontology.net/matrAnimal                , 20c5ad20a6bc170a38400de20b8d357da6014b8df313a05ce6c83594ae642f57
http://sweetontology.net/matrBiomass               , 5a618a9999f0e7027cb724003c051fd7978a298c4ebc33d2a3d0fd7c4ce03d07
http://sweetontology.net/matrCompound              , 2f5400615221419dfd4c94c0042afab0da98afa486c1e9dc31291ab9d49e544b
http://sweetontology.net/matrElement               , b4e8009441a7c59f2dbda5a084d1438adc1386019ab9760f338efdd8e79e7cde
http://sweetontology.net/matrElementalMolecule     , 0f113e778f95e212c69049884b6510916ed6fb60abd847e9bb6c0939b0ea7743
http://sweetontology.net/matrEnergy                , c704b2baa4d312bf0f37c9d3e652b06e34c15198f54bc5e5a385a42acca8b6f9
http://sweetontology.net/matrEquipment             , 09347326fd3eee2d5fbb572168ece6068fa3328c2ec7e639fb43a209c0f3713e
http://sweetontology.net/matrFacility              , 18ab5cae17db971ae92e74e2d5ca74cd9ca371c65412ab1e8dbc69d219302951
http://sweetontology.net/matrIndustrial            , 6b7e48cdf9d432d6574aa1c578e25aaee738b8b27a486c83da56d7e8be9593c2
http://sweetontology.net/matrInstrument            , b2bc6d0af1c94944168552f1d66b61a2a3191a9b6f8d3365f8c4323bfd45eb26
http://sweetontology.net/matrIon                   , d6773004437cbbf94ae6a260fb1de922926cd02d8537cf5d604b728b12815af9
http://sweetontology.net/matrIsotope               , 567bcf00570e53994f84fd8e8ab0ae3735d4043aedc5b64dfdf7de23c25047b9
http://sweetontology.net/matrMicrobiota            , 9aa14b4504353150c3f987a2876665a5a6c5b95e0a73a0def6852d036e933eeb
http://sweetontology.net/matrMineral               , 1fb877a17600576a09cc28363eb5df0a63bfc342ed5356bae0e6cc9342484b5f
http://sweetontology.net/matrNaturalResource       , 91c9436827fa593338860636b87654ce4052cee9c878c257a6d4fe658d92fd13
http://sweetontology.net/matrOrganicCompound       , d45b8c9efcca48d4cee6a2192c0502737c960533c78dfd34685eff61f3f35bb0
http://sweetontology.net/matrParticle              , a8eccb32ea3bd35870b6f040b645a84fcdb33689833e057f7706ead0676cc340
http://sweetontology.net/matrPlant                 , 9099d84576d8f198205c1141a238493ab304f6cc12ea87ec4934a015137295aa
http://sweetontology.net/matrRock                  , 8093f69a54c03938d2bd1eb7d29dd6597dcad8a994402608776eb362a308db2f
http://sweetontology.net/matrRockIgneous           , e91c9b7e77e0f203a85dc8627683abce1193d0b83918c4b446365b0cdd0508c2
http://sweetontology.net/matrSediment              , 61334ed759d7879a071ce28ddab06cd2f8f4dfb83307d095ba9fdc993c824751
http://sweetontology.net/matrWater                 , 6e4b0a2aca603fc609c4fa1d0aae472dc8ca97a324b933b127568c8f978c9572
http://sweetontology.net/phen                      , 0b62a517d7c545134f39d6b00795f906815d6096d2e90ef4c744ec5e3db09e66
http://sweetontology.net/phenAtmo                  , fbb304c60b21af56fd888c71e216fb1273c5e3040280ccb1558fbf7066fe5972
http://sweetontology.net/phenAtmoCloud             , 1b2089c757407d7b3be33d9c5761abc3a6c134b8158e45ead9ef5ff83b09ec18
http://sweetontology.net/phenAtmoFog               , f8959ba6c32a41a45d01d1f7eb3b69fc694e8338c8beae5a21123b8e4c244bb2
http://sweetontology.net/phenAtmoFront             , 7cccd80e823f6c41b72c2fd8802672c434da80c270466a12559fb2e139fb2c34
http://sweetontology.net/phenAtmoLightning         , 957df18f0114a8afcbdbf97a91b724b7f69d02860341b173227dd11f7f5c0511
http://sweetontology.net/phenAtmoPrecipitation     , 4492949921bcbb6e4976a97b4957edd23a638240f88a2a1caa1e6796e78ce1d3
http://sweetontology.net/phenAtmoPressure          , 9128d13ad743a3cdac979114856d80193e842b2fdb029df1f4ede283d537cc2e
http://sweetontology.net/phenAtmoSky               , 8e3e13fd1a58c0c5679cdbec281b056f94f3142aad75a76bfac7e9f243320a11
http://sweetontology.net/phenAtmoTransport         , 1c4ba56ca377305a54f28ce45532957785ba3cb18e2cb2905f10caeaf2fb84d4
http://sweetontology.net/phenAtmoWind              , a878e3d7eec555b849836a50e57d2eae8b22f1f586092201dbd95e9fd37cfb05
http://sweetontology.net/phenAtmoWindMesoscale     , f15863075b48986c061ce68fc3c040a6408f4c29526ae7cd16fbdb8734c9d1c2
http://sweetontology.net/phenBiol                  , d2d61e70c8a812b2553ce4ef4333cf8634b0328a50d930f741f70a09ec2cf293
http://sweetontology.net/phenCryo                  , 4ec313a385f699b92c629d2fe957f2d28c0a5cb75e0b1d52b118d3360248ab6d
http://sweetontology.net/phenCycle                 , e1d5c76638fe3fbb7c759734540dcaa3d34723eac355a20317ecba0f19904328
http://sweetontology.net/phenCycleMaterial         , d411373f9eb547a1bd4c79f64ee34303a9a906da9419c644d846f4171faad7e1
http://sweetontology.net/phenEcology               , 3c452b908d231f54851bcd194481ae013f52c25e487474bc0448e339045ba958
http://sweetontology.net/phenElecMag               , 99df73c77f632a2fce5004c0084e3ee28b005fbf6dce14a6663be76209fc104a
http://sweetontology.net/phenEnergy                , f3bee5ea61f7bf97b1824af272edbf232782f792018e1ecef6616aac4cb32b26
http://sweetontology.net/phenEnvirImpact           , 4090b2eaeb3e648c156a0a47cc80e6dabf82b221fee591c651b26055000eb45d
http://sweetontology.net/phenFluidDynamics         , ae2c57989efe3e7a23dd472c5354f416d561280a028a1a6ea81539184a1d7993
http://sweetontology.net/phenFluidInstability      , b9517be814c435cc4ef97234e83a233e7a56e2403d9b34091d4e49c3a5fd284c
http://sweetontology.net/phenFluidTransport        , 1db6c67972d87ccbc5bcadbef90a532707f4786eb2f58053cbec068b7103680f
http://sweetontology.net/phenGeol                  , 4a9a841aa44c00cd600eaa5be31a3b6996ef8132025ee0ef7f7bff2de75c138a
http://sweetontology.net/phenGeolFault             , 54d5c6b4f62fab02cc4dd4cb4a14e5fdc1d8f4ed9c52489230f7b0f395161546
http://sweetontology.net/phenGeolGeomorphology     , 46487c5c22078e6568c73c6603d971632897b4b6578e72e8af57c7cae2ebbc95
http://sweetontology.net/phenGeolSeismicity        , 9e1137765d2cd68d5b4c3607c367dcf5af5d1b772f83e46a404976f2c69e15d1
http://sweetontology.net/phenGeolTectonic          , e9a3c3fbfd2b6858df82d8baa1e3d04209ed6e7b819e0ba7f2dee6d6b84defaf
http://sweetontology.net/phenGeolVolcano           , 7a173f06d46b490029430e7bb91a2c0d6743884df1bb7d3373394e4efefc3697
http://sweetontology.net/phenHelio                 , f9c02c282100f3a6cb6515298e22867c544d3f827dc241003631317b8126dadf
http://sweetontology.net/phenHydro                 , d1df14b31921a64a486d3e48df45e927ee07e11747878a8c2e52b3d54b658f53
http://sweetontology.net/phenMixing                , c4db811d3f641025a92f95b1984e0de4fb7d336ff3eb4d244c41a701de9d10b2
http://sweetontology.net/phenOcean                 , 937d3bb9d05d0837afd5b7e57cf8e73779d4d5942be5b8580db7d51ca6f1af4a
http://sweetontology.net/phenOceanCoastal          , 16eb44681792b79d8e85531eb0990fef5e69e3fd6fe29f4f128a7fa700d454c6
http://sweetontology.net/phenOceanDynamics         , 25a11e7e24527a1a14b172062a3050db95ce4ec838f563d1f3d6a68e6192a9cc
http://sweetontology.net/phenPlanetClimate         , 27a90a58743ab0ab10dac121dab9c3e91a3332ea74fd9880fca12df021eb1ae8
